dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv
100,0,1.270398,3.800444,3.754285,0.350045,28.063810,0.031231,39.092419,4.994190,16.903921,6.585545,3.044147,0.019883,5.128696,36.727551,3204,6404,6404,3204
100,0,1.583718,3.451182,3.664549,0.293785,31.089942,0.018699,41.888932,5.158075,22.273578,4.316569,3.697592,0.023367,3.988119,39.909285,3204,6404,6404,3204
100,0,1.708613,4.451065,4.858620,0.402807,35.880741,0.018960,49.156933,2.976542,17.935622,14.830680,3.748733,0.024377,6.290578,45.850876,3204,6404,6404,3204
100,0,2.036141,4.594220,3.441504,0.385420,47.951889,0.018220,60.897490,4.349919,27.553798,16.349321,3.553444,0.025246,6.124463,58.666211,3204,6404,6404,3204
100,0,1.128699,2.774897,2.972539,0.355545,32.439507,0.018796,41.348837,3.392315,11.085417,15.640372,2.369634,0.025360,6.595557,39.277374,3204,6404,6404,3204
100,0,1.675222,4.090862,2.864647,0.293447,28.576728,0.018342,42.536149,3.661905,11.350066,13.462443,0.573021,0.016442,9.621392,38.756635,3204,6404,6404,3204
100,0,1.344384,4.018704,2.831068,0.493921,25.755886,0.018524,39.223425,3.488334,10.987629,12.870973,2.578386,0.019022,6.825864,36.817553,3204,6404,6404,3204
100,0,1.163583,3.054404,3.152294,7.639785,21.657380,0.018158,39.627311,3.383421,11.032790,9.345089,5.893124,0.018701,6.316143,36.390616,3204,6404,6404,3204
100,0,1.114366,2.848357,2.898514,0.538572,28.644782,0.018653,38.320144,3.580776,13.381899,8.019885,5.618060,0.020503,4.117127,34.778819,3204,6404,6404,3204
100,0,1.306421,3.301156,3.788795,0.490495,26.104667,0.018641,37.348429,3.514787,11.390564,11.421614,2.170471,0.020276,5.662571,34.245084,3204,6404,6404,3204
100,0,1.131839,4.464585,2.741137,0.282728,9.610247,0.017990,20.835605,1.261915,3.167778,6.381615,0.243083,1.951450,5.693668,18.772038,3204,6404,6404,3204
100,0,1.094951,2.786368,2.870942,0.304951,13.709399,0.018500,22.594520,1.301364,3.877309,6.778179,3.154081,0.027292,4.007161,19.285131,3204,6404,6404,3204
100,0,1.223440,3.207106,2.874498,0.597905,27.795897,0.018875,37.937715,3.692730,11.628430,12.253489,4.912755,0.016940,3.187065,35.858231,3204,6404,6404,3204
100,0,1.141137,3.164794,2.860501,0.819821,24.452164,0.018506,36.958498,2.267404,9.455700,11.163836,0.302593,0.025301,7.876049,31.150456,3204,6404,6404,3204
100,0,1.297195,5.152372,2.995987,0.251249,23.248783,0.018025,34.827056,3.557240,9.120615,14.919923,0.535255,0.010212,4.659741,32.944019,3204,6404,6404,3204
100,0,1.177689,2.834030,3.582810,0.559736,32.580356,0.018522,44.962757,4.733525,16.653430,11.114452,1.362148,0.024811,7.498671,42.829464,3204,6404,6404,3204
100,0,1.156169,2.733134,2.808911,0.122548,27.879226,0.017811,37.163602,2.624507,8.143582,4.610557,12.554895,0.010883,4.492383,33.006333,3204,6404,6404,3204
100,0,1.557806,3.470806,2.855702,0.123787,31.007226,0.018070,40.428508,2.772689,12.349992,16.478704,2.124177,0.018638,4.237450,38.042223,3204,6404,6404,3204
100,0,1.288720,2.822343,6.693826,0.373968,22.079825,0.018393,35.450365,3.433206,11.152627,8.402945,0.734401,0.010656,9.218439,33.073479,3204,6404,6404,3204
100,0,1.106439,2.891638,3.199343,0.394343,26.613997,0.017847,36.367975,4.582660,13.844598,8.964960,0.839520,0.018076,4.966610,33.427602,3204,6404,6404,3204
100,0,1.151147,2.857786,2.922931,0.225102,23.817047,0.018317,32.989611,3.131112,9.626967,9.962859,0.290904,1.489121,6.082078,30.652128,3204,6404,6404,3204
100,0,1.190034,2.969068,2.859020,0.460499,30.183710,0.018138,39.630510,2.766656,9.728833,11.114728,8.733616,0.030474,4.069780,36.614929,3204,6404,6404,3204
100,0,3.128957,3.385841,2.826355,0.257848,21.571233,0.018665,32.781785,2.712001,8.311437,8.895238,6.492264,0.017421,4.238080,30.733047,3204,6404,6404,3204
100,0,1.119584,2.980268,3.186364,0.344865,24.917339,0.017789,34.347168,4.177014,14.448673,3.089341,0.809754,0.015169,4.332529,27.407583,3204,6404,6404,3204
100,0,1.286503,2.802713,2.719135,0.807709,17.297313,0.018534,27.049739,2.413285,10.216550,4.770189,2.332376,0.008315,3.949731,23.761231,3204,6404,6404,3204
100,0,1.099995,2.768893,2.770966,0.361621,26.347447,0.018198,34.396793,4.251969,11.558044,10.364834,2.685780,0.014169,3.525522,32.433546,3204,6404,6404,3204
100,0,1.454240,3.035249,2.847793,0.292222,24.127988,0.018501,33.662996,3.207946,12.217081,9.839127,1.187886,0.012824,4.684038,31.310598,3204,6404,6404,3204
100,0,1.136923,2.913675,2.776516,0.239803,21.277910,0.018082,29.982180,1.863221,5.558409,6.525638,1.441397,7.661860,4.262079,27.546750,3204,6404,6404,3204
100,0,1.218655,3.214355,3.272112,0.197320,24.594576,0.018792,36.217292,3.539317,11.358060,9.330110,3.169910,0.024515,5.430632,33.001166,3204,6404,6404,3204
100,0,1.273640,4.093561,2.770353,0.551489,24.309142,0.017635,34.943138,3.286789,4.113857,16.017330,0.604281,0.009467,4.234680,28.295945,3204,6404,6404,3204
100,25,1.133965,3.038664,2.781979,0.523450,18.949331,0.034300,70.831765,2.735703,8.619946,7.652747,2.616001,0.024433,46.614052,68.501321,3204,6404,6404,3204
100,25,1.139938,2.852621,2.844245,0.816237,19.103327,0.021988,71.709981,3.903910,12.572609,3.808079,0.675051,0.018818,48.241581,69.266701,3204,6404,6404,3204
100,25,1.172852,3.183295,2.813718,0.269892,19.954846,0.022547,70.543411,1.998931,6.134791,10.307328,5.100778,0.011134,45.090218,68.989253,3204,6404,6404,3204
100,25,1.162159,2.965618,2.931369,0.736466,22.017479,0.022475,73.255989,2.236879,7.129112,11.414243,1.290838,2.242931,45.592129,70.092626,3204,6404,6404,3204
100,25,1.117407,2.781796,3.074883,0.222378,10.212279,0.021500,59.445943,1.202559,3.294372,6.227733,1.195545,0.007949,45.342373,57.311449,3204,6404,6404,3204
100,25,1.117105,3.088556,2.937343,0.323319,16.932830,0.023142,67.584049,1.953931,5.556139,5.754422,4.477019,0.014405,46.301631,64.240344,3204,6404,6404,3204
100,25,1.120847,2.790180,2.742875,0.258070,18.965130,0.022878,69.008513,1.361517,3.879883,15.052835,0.551325,0.009541,45.496106,66.578506,3204,6404,6404,3204
100,25,1.201744,3.336836,2.919726,0.744667,19.102073,0.022606,70.076289,1.958053,15.716993,4.242620,1.231885,0.016880,45.299063,68.635674,3204,6404,6404,3204
100,25,2.134264,3.600874,3.506688,0.302193,19.256952,0.023687,74.033687,2.385145,14.972383,5.577838,1.068091,0.016695,47.009807,71.336627,3204,6404,6404,3204
100,25,1.483673,4.140100,3.612914,0.430455,29.275162,0.022744,82.515497,2.659389,8.382494,12.351271,6.886471,0.022116,46.741264,77.891428,3204,6404,6404,3204
100,25,1.476981,3.578270,3.554953,0.565567,15.619716,0.022416,68.424436,1.946020,6.306465,9.564691,0.258603,0.017377,48.447735,66.850850,3204,6404,6404,3204
100,25,1.223722,3.301289,3.119818,0.379900,41.696437,0.022613,94.863747,6.732124,21.502120,11.975976,3.547903,0.023692,47.886005,91.973926,3204,6404,6404,3204
100,25,1.535827,3.891495,4.468251,0.557230,32.524207,0.022283,92.797745,12.999606,8.013865,14.091648,0.805044,0.014222,51.022912,89.896476,3204,6404,6404,3204
100,25,2.489069,4.883119,3.180291,0.775861,38.922357,0.022206,93.274576,6.513697,32.531233,2.929492,1.952363,0.014651,45.423279,89.479002,3204,6404,6404,3204
100,25,2.612492,3.561207,2.931719,0.256503,17.890808,0.022007,73.033761,5.362164,9.071361,3.205133,3.243707,0.013286,46.168995,67.344005,3204,6404,6404,3204
100,25,1.667135,3.201342,4.188235,0.411434,11.112542,0.023204,72.503324,1.300929,4.455177,5.561053,1.264953,0.010514,50.008614,67.793666,3204,6404,6404,3204
100,25,1.175586,4.086650,3.452382,0.279912,38.208982,0.023144,90.880086,10.770619,11.019303,13.123877,2.196348,0.027386,47.072515,84.443585,3204,6404,6404,3204
100,25,1.561583,3.462371,3.667633,0.378927,28.548702,0.023081,81.306214,3.192820,9.884458,11.119947,6.670704,0.020432,47.760710,78.780661,3204,6404,6404,3204
100,25,1.136255,2.946117,3.038358,0.651297,8.233891,0.023235,59.090624,1.681023,5.016364,2.961003,0.303415,0.009733,46.508585,56.602346,3204,6404,6404,3204
100,25,1.124542,2.774487,2.766909,0.829996,13.532743,0.023342,64.201700,1.247150,7.900331,2.965709,2.863403,0.039370,45.218643,60.376382,3204,6404,6404,3204
100,25,1.115377,2.765432,2.988555,0.504436,8.554006,0.022744,61.168716,1.442782,4.778529,2.892399,0.127725,0.014360,48.257977,57.836918,3204,6404,6404,3204
100,25,2.105130,3.886710,2.871574,0.514565,25.276163,0.024054,78.636024,3.049093,9.953922,10.948507,1.197061,0.027154,48.693330,74.110038,3204,6404,6404,3204
100,25,1.360238,3.307804,3.009884,0.673099,29.169736,0.022648,82.680039,3.564949,11.509024,11.522679,0.656574,0.027404,51.645921,79.169815,3204,6404,6404,3204
100,25,1.095240,2.978786,2.829479,0.747199,18.404278,0.022007,70.040034,2.043308,6.133359,9.506287,1.405709,0.015275,47.634827,66.798485,3204,6404,6404,3204
100,25,1.103933,3.026868,2.799653,0.477274,41.286445,0.023237,94.887799,6.645506,18.753977,15.331993,2.805272,0.024828,46.580419,91.716350,3204,6404,6404,3204
