dataset_size,overlap,alice_hash,alice_blind,alice_double_blind,alice_send,alice_recv,alice_intersection,alice_total,bob_hash,bob_blind,bob_double_blind,bob_send,bob_recv,bob_intersection,bob_total,alice_bytes_sent,alice_bytes_recv,bob_bytes_sent,bob_bytes_recv,alice_memory_kb,bob_memory_kb
100,0,1.133561,2.797934,2.899564,0.233165,33.030804,0.026517,42.744032,5.507809,13.369652,13.044040,2.746193,0.029160,4.265515,39.059360,3204,6404,6404,3204,2436,2176
100,0,1.097515,2.879024,2.840158,4.773580,44.290567,0.018399,60.190694,5.776814,30.190831,12.215075,2.365410,0.019621,3.415491,56.835278,3204,6404,6404,3204,2500,2304
100,0,1.211317,2.843622,3.010576,0.339300,25.537958,0.018310,40.107827,3.541033,12.450086,11.627705,0.591054,0.019355,10.278362,38.652094,3204,6404,6404,3204,2500,2304
100,0,1.499381,3.399440,2.830021,1.282913,38.679983,0.018193,50.103768,3.699137,23.033569,14.915698,0.319720,0.016870,4.845896,46.979943,3204,6404,6404,3204,2500,2304
100,0,1.222387,2.802902,2.963074,0.218915,34.193851,0.018937,43.672885,3.942375,16.791564,11.967247,0.681770,0.018154,5.718533,39.165279,3204,6404,6404,3204,2500,2304
100,0,1.198645,2.823840,3.013538,0.582161,25.655738,0.018215,37.569923,4.334297,14.882191,8.487036,0.489955,0.022422,6.066362,35.212303,3204,6404,6404,3204,2500,2304
100,0,1.823819,8.588491,2.899332,1.585679,33.380656,0.018617,51.100536,4.741042,23.343192,13.462751,1.156347,0.020208,6.360907,49.132391,3204,6404,6404,3204,2500,2304
100,0,1.150641,2.750564,2.867010,0.229282,27.925935,0.017982,37.486934,4.126880,13.258954,11.877106,0.490434,0.022816,5.028943,34.845395,3204,6404,6404,3204,2500,2304
100,0,1.378166,5.049631,4.269564,0.943938,27.592885,0.018991,43.638430,3.689611,12.112987,15.825396,0.571551,0.020975,8.771249,41.158968,3204,6404,6404,3204,2500,2304
100,0,1.119390,3.283760,2.741610,6.746424,28.601631,0.017780,47.066978,10.540483,13.801090,12.828918,0.370236,0.049607,7.436758,45.071310,3204,6404,6404,3204,2500,2304
100,0,1.085456,3.039043,6.363779,0.907569,25.242626,0.042388,38.683638,3.846068,12.075154,11.397267,0.489218,0.024605,8.604896,36.527950,3204,6404,6404,3204,2500,2304
100,0,1.185323,2.887302,2.826136,1.079199,29.845513,0.017770,39.731097,3.633178,12.438453,10.806724,5.855478,0.026034,4.804943,37.597990,3204,6404,6404,3204,2500,2304
100,0,1.219255,8.336579,2.856583,0.276445,27.825735,0.018671,42.715607,13.387610,11.295181,9.554214,1.088859,0.025731,5.282135,40.669905,3204,6404,6404,3204,2500,2304
100,0,1.329262,3.016412,2.769877,0.187779,31.600262,0.018015,40.664320,3.444183,12.522946,16.139355,2.696866,0.041896,3.113987,38.106462,3204,6404,6404,3204,2500,2304
100,0,1.158909,6.817347,2.776693,0.309980,32.267243,0.017813,46.542356,6.347953,14.224761,15.920622,2.369427,0.023384,3.809849,44.594419,3204,6404,6404,3204,2500,2304
100,0,1.087269,2.937553,2.777884,0.205913,16.839081,0.017938,26.672227,2.173593,11.146266,3.024592,2.669242,0.008648,3.199086,22.418099,3204,6404,6404,3204,2500,2304
100,0,1.260729,2.867871,2.835905,0.409660,30.461699,0.017697,42.632018,2.692242,8.239832,13.836646,2.746093,0.020039,6.601971,34.658943,3204,6404,6404,3204,2500,2304
100,0,1.112181,2.933007,2.901042,0.407775,25.084506,0.017626,34.586537,3.463158,17.167821,5.749147,0.642408,0.017537,5.218163,32.694380,3204,6404,6404,3204,2500,2304
100,0,1.093145,2.757539,4.084770,0.414419,22.821621,0.018977,32.212357,2.543814,5.536017,15.292905,2.731586,0.011059,4.733615,30.926767,3204,6404,6404,3204,2500,2304
100,0,1.387546,3.322949,2.993726,0.835499,27.434635,0.019233,37.773803,3.507060,13.635950,11.093656,3.464349,0.027356,2.544916,34.423563,3204,6404,6404,3204,2500,2304
100,0,1.126239,2.810258,3.206193,1.055727,36.375918,0.017783,46.756669,10.155169,14.350747,12.800879,3.285544,0.018494,4.069532,45.095195,3204,6404,6404,3204,2500,2304
100,0,1.154867,3.434124,3.519448,0.269623,21.016255,0.017797,31.348649,1.609545,8.022411,9.775955,3.823471,0.007274,4.268645,28.013533,3204,6404,6404,3204,2500,2304
100,0,1.125674,3.122874,2.771679,0.265513,19.120044,0.017861,28.200744,3.075445,9.927208,4.197895,3.771602,0.021519,3.844701,24.970770,3204,6404,6404,3204,2500,2304
100,0,2.183768,3.559878,3.069900,0.292641,10.616976,0.018481,21.558164,2.181477,9.003761,2.820884,0.933884,0.010426,4.277332,19.347003,3204,6404,6404,3204,2500,2304
100,0,1.488113,2.782443,3.598238,0.277145,25.315212,0.018121,34.907624,1.858560,9.415707,12.645376,1.730518,0.015741,4.042071,29.783653,3204,6404,6404,3204,2500,2304
100,0,1.588739,3.206970,3.335123,0.279790,30.161732,0.018295,40.853681,3.386599,9.860791,9.559270,2.296452,7.920154,3.577122,36.856919,3204,6404,6404,3204,2500,2304
100,0,1.369353,3.121197,2.897589,0.308745,18.592604,0.017864,28.299054,3.692513,12.506604,3.296050,3.149927,0.013008,3.725532,26.891030,3204,6404,6404,3204,2500,2304
100,0,1.654482,2.933271,3.253681,0.336554,23.565365,0.018802,33.665614,3.286277,10.999117,11.181752,2.499183,0.016141,3.639854,31.792187,3204,6404,6404,3204,2500,2304
100,0,1.248833,6.744415,4.494266,0.318351,13.492320,0.018510,27.697750,2.377363,8.339172,5.828686,2.959766,0.011179,5.480449,25.072488,3204,6404,6404,3204,2500,2304
100,0,1.395558,3.260397,3.100149,0.354330,32.179127,0.018122,42.378791,4.131978,14.735074,10.409192,4.169611,0.021578,3.732548,37.624923,3204,6404,6404,3204,2500,2304
100,25,1.615378,3.523532,4.195942,0.297503,29.005507,0.030635,90.937770,3.505309,14.590953,13.077945,2.147508,0.016247,54.400742,88.364930,3204,6404,6404,3204,2564,2304
100,25,1.230167,3.515302,4.675555,0.601236,18.320460,0.022482,55.676289,1.627352,6.130631,12.438299,2.393057,0.013931,30.621416,53.826655,3204,6404,6404,3204,2564,2304
100,25,1.375547,6.544625,4.477943,0.326529,25.622663,0.023591,87.057702,5.394524,15.765454,9.152224,1.694510,0.020145,50.097936,83.264877,3204,6404,6404,3204,2564,2304
100,25,1.429641,3.670889,3.215071,0.291739,27.879667,0.023242,90.267906,3.600016,14.835012,11.654339,2.135951,0.026059,55.597321,88.262966,3204,6404,6404,3204,2564,2304
100,25,1.594103,4.455733,2.873963,0.250772,32.493517,0.022196,84.387880,4.227870,18.309014,11.529829,2.709261,0.018163,41.797868,81.600555,3204,6404,6404,3204,2564,2304
100,25,1.162559,3.062393,3.277621,0.252515,22.078415,0.023167,81.687688,3.113763,12.246053,5.130783,3.626878,0.014083,50.726583,78.193586,3204,6404,6404,3204,2564,2304
100,25,1.374095,3.128382,2.950348,0.235875,26.907351,0.022231,115.052814,3.550168,14.292627,9.499275,2.112307,0.029952,83.014025,112.543933,3204,6404,6404,3204,2564,2304
100,25,1.441800,2.825446,2.975309,0.234899,27.560816,0.021404,87.828006,3.451334,21.734138,3.844840,0.361812,0.018328,56.435216,86.003806,3204,6404,6404,3204,2564,2304
100,25,1.090565,2.764907,2.762489,0.224946,19.144066,0.021273,70.340824,2.637547,7.463738,10.646250,0.208355,0.016024,47.412322,68.612242,3204,6404,6404,3204,2564,2304
100,25,1.090875,2.748210,2.769805,0.234593,8.174704,0.021644,61.453011,1.193139,3.659264,2.801174,0.430129,0.008344,49.120953,57.866937,3204,6404,6404,3204,2564,2304
100,25,1.140927,2.810832,2.833769,0.238564,11.350653,0.021881,68.718785,1.280992,2.833382,4.426637,0.601081,0.004975,53.421304,62.619346,3204,6404,6404,3204,2564,2304
100,25,1.137986,2.807942,2.748584,0.448783,10.317865,0.021782,58.137228,1.660135,5.513201,3.763287,0.111611,0.009727,43.273574,54.633582,3204,6404,6404,3204,2564,2304
100,25,1.123604,2.985885,2.842517,0.250270,17.114639,0.022348,69.458977,1.626257,5.064292,11.508057,1.077296,0.012568,47.470394,67.249054,3204,6404,6404,3204,2564,2304
100,25,1.104274,2.762234,2.787327,0.235721,8.161977,0.022383,139.484594,1.747593,4.385660,3.098329,0.866165,0.007798,127.147402,137.441107,3204,6404,6404,3204,2564,2304
